id,dbq_question,dbq_authlib,dbq_autodemo,dbq_nationglob,dbq_modrad,dbq_theosec,dbq_tradprog,dbq_primtrans,dbq_capsoc,
65,The political system should be trusted to reform itself.,2,0,0,2,0,0,0,0,"{ ""id"": 65, ""text"": ""The political system should be trusted to reform itself."" },"
66,Politicians generally serve my interests.,0,0,0,2,0,0,0,0,"{ ""id"": 66, ""text"": ""Politicians generally serve my interests."" },"
67,Violent revolution is justified if the ruling party maintains control by undermining democracy.,-2,2,0,-2,0,0,0,0,"{ ""id"": 67, ""text"": ""Violent revolution is justified if the ruling party maintains control by undermining democracy."" },"
68,I do not care how my nation is perceived by other nations.,0,0,-2,0,0,-1,0,0,"{ ""id"": 68, ""text"": ""I do not care how my nation is perceived by other nations."" },"
69,Military service should be mandatory.,2,0,-2,0,0,-2,0,0,"{ ""id"": 69, ""text"": ""Military service should be mandatory."" },"
70,Technology developed through human suffering should not be used.,0,0,0,0,0,1,2,0,"{ ""id"": 70, ""text"": ""Technology developed through human suffering should not be used."" },"
71,My nation should topple foreign governments which do not follow my nation's principles.,2,-1,-2,0,0,0,0,0,"{ ""id"": 71, ""text"": ""My nation should topple foreign governments which do not follow my nation's principles."" },"
72,Foreign whistleblowers who reveal crimes committed by their government should be granted asylum.,-2,1,1,-1,0,0,0,0,"{ ""id"": 72, ""text"": ""Foreign whistleblowers who reveal crimes committed by their government should be granted asylum."" },"
73,"Freedom of speech should be protected, even if it is offensive or untrue.",-2,2,0,0,0,2,0,0,"{ ""id"": 73, ""text"": ""Freedom of speech should be protected, even if it is offensive or untrue."" },"
74,The police need more power to protect us from extremists.,2,-1,0,1,0,-1,0,0,"{ ""id"": 74, ""text"": ""The police need more power to protect us from extremists."" },"
75,It is never acceptable for protesters to break the law.,2,-1,0,2,0,0,0,0,"{ ""id"": 75, ""text"": ""It is never acceptable for protesters to break the law."" },"
76,Voting is pointless.,0,0,0,-2,0,0,0,0,"{ ""id"": 76, ""text"": ""Voting is pointless."" },"
77,Atheism should be enforced by the state.,2,0,0,0,1,0,0,0,"{ ""id"": 77, ""text"": ""Atheism should be enforced by the state."" },"
78,The government should never interfere with religious traditions.,1,0,0,0,-2,-1,0,0,"{ ""id"": 78, ""text"": ""The government should never interfere with religious traditions."" },"
79,The environment cannot accommodate the current human population without a reduction in consumption.,0,0,0,0,0,0,2,0,"{ ""id"": 79, ""text"": ""The environment cannot accommodate the current human population without a reduction in consumption."" },"
80,The consumption of animal products should be phased out due to environmental and ethical concerns.,-2,0,0,0,0,2,-1,0,"{ ""id"": 80, ""text"": ""The consumption of animal products should be phased out due to environmental and ethical concerns."" },"
81,My nation's political system is dysfunctional and must be reformed.,0,0,0,-2,0,0,0,0,"{ ""id"": 81, ""text"": ""My nation's political system is dysfunctional and must be reformed."" },"
82,I support lowering the legal voting age.,-1,1,0,0,0,2,0,0,"{ ""id"": 82, ""text"": ""I support lowering the legal voting age."" },"
83,Elections should be publicly funded.,0,2,0,0,0,0,0,-2,"{ ""id"": 83, ""text"": ""Elections should be publicly funded."" },"
84,Universal services or incomes are desirable ways to distribute the productivity of an automated workforce.,0,0,0,0,0,0,-2,-2,"{ ""id"": 84, ""text"": ""Universal services or incomes are desirable ways to distribute the productivity of an automated workforce."" },"
85,Government officials should be selected through a democratic process.,-1,2,0,0,0,0,0,0,"{ ""id"": 85, ""text"": ""Government officials should be selected through a democratic process."" },"
86,I would rather be ruled by a dictator I agree with than an elected leader I disagree with.,2,-2,0,0,0,0,0,0,"{ ""id"": 86, ""text"": ""I would rather be ruled by a dictator I agree with than an elected leader I disagree with."" },"
87,"Justice should be primarily rehabilitative, rather than punitive.",-1,0,0,0,0,2,0,0,"{ ""id"": 87, ""text"": ""Justice should be primarily rehabilitative, rather than punitive."" },"
88,Sacrifices to living standards should be made if they are necessary to preserve the environment.,1,0,0,0,0,2,2,0,"{ ""id"": 88, ""text"": ""Sacrifices to living standards should be made if they are necessary to preserve the environment."" },"
89,Abortion should be encouraged during pregnancies in which genetic illnesses are identified.,1,0,0,0,0,1,-2,0,"{ ""id"": 89, ""text"": ""Abortion should be encouraged during pregnancies in which genetic illnesses are identified."" },"
90,"No one chooses their country of birth, so it is foolish to be proud of it.",0,0,2,0,0,1,0,0,"{ ""id"": 90, ""text"": ""No one chooses their country of birth, so it is foolish to be proud of it."" },"
91,Diplomacy is a better foreign policy asset than a strong military.,-1,0,2,0,0,2,0,0,"{ ""id"": 91, ""text"": ""Diplomacy is a better foreign policy asset than a strong military."" },"
92,Globalisation is inevitable. There is no way to reverse modern hyper-connectivity.,0,0,2,0,0,0,-1,0,"{ ""id"": 92, ""text"": ""Globalisation is inevitable. There is no way to reverse modern hyper-connectivity."" },"
93,Stereotypical gender roles are justified because they exist due to biological differences.,1,0,0,0,0,-2,0,0,"{ ""id"": 93, ""text"": ""Stereotypical gender roles are justified because they exist due to biological differences."" },"
94,To make compromises with your political opponents is to abandon your principles.,0,0,0,-2,0,0,0,0,"{ ""id"": 94, ""text"": ""To make compromises with your political opponents is to abandon your principles."" },"
95,The industrial revolution and its consequences have been a disaster for the human race.,0,0,0,0,0,0,2,0,"{ ""id"": 95, ""text"": ""The industrial revolution and its consequences have been a disaster for the human race."" },"
96,Religious traditions hinder technological and social progress.,0,0,0,0,1,1,-1,0,"{ ""id"": 96, ""text"": ""Religious traditions hinder technological and social progress."" },"
97,Direct democracy is a superior electoral system to representative democracy.,0,2,0,0,0,0,0,0,"{ ""id"": 97, ""text"": ""Direct democracy is a superior electoral system to representative democracy."" },"
98,Religious attire should be required by law.,1,0,0,0,-1,-1,0,0,"{ ""id"": 98, ""text"": ""Religious attire should be required by law."" },"
99,The wealthy should be taxed all of their income in excess of an upper limit.,0,0,0,0,0,1,0,-2,"{ ""id"": 99, ""text"": ""The wealthy should be taxed all of their income in excess of an upper limit."" },"
100,"Illegal immigrants, who are not political refugees, should be deported without exception.",2,0,-2,0,0,-1,0,0,"{ ""id"": 100, ""text"": ""Illegal immigrants, who are not political refugees, should be deported without exception."" },"
